place,Sweden;constructed,1888;name,Globen
location,Finland;constructed,1555;building_name,Southern Globe
located,Slovenia;construction,1425;name,Very big palace
location,Russia;constructed at,1241;name,Maj Tahal
located at,Russia;construction,1241;name,Maj Tahal
located at,Slovenia;constructed,1555;building,Very big palace
located,Italy;construction,1425;building,Danish pride
located at,Slovenia;construction,1241;building,Very big palace
located,Russia;built,1241;building_name,Huge castle
located,Finland;constructed,1987;building_name,Very big palace
located,Finland;constructed,1987;building,Southern Globe
located,Russia;constructed,1241;building_name,Russian rock
located,Russia;constructed at,1425;building,Danish pride
location,Denmark;constructed,1775;name,Huge castle
located,Slovenia;construction,1425;name,Maj Tahal
located,Italy;constructed,1425;name,Huge castle
location,Denmark;built,1241;name,Huge castle
located at,Finland;constructed at,1555;building_name,Southern Globe
located at,Denmark;built,1987;building_name,Very big palace
located at,Russia;constructed at,1555;building_name,Russian rock
located at,Denmark;constructed,1775;building,Maj Tahal
location,Slovenia;construction,1555;building_name,Maj Tahal
located,Italy;constructed at,1987;building_name,Very big palace
located,Slovenia;constructed at,1987;building,Danish pride
location,Slovenia;construction,1241;building,Huge castle
location,Denmark;built,1775;building_name,Danish pride
located,Italy;construction,1987;building_name,Russian rock
located at,Slovenia;construction,1555;building_name,Very big palace
located,Finland;construction,1555;name,Russian rock
located at,Slovenia;constructed,1555;building_name,Russian rock
located at,Russia;constructed at,1241;name,Huge castle
location,Slovenia;built,1555;building_name,Southern Globe
location,Finland;built,1555;building_name,Very big palace
location,Japan; built, 1667;name,Temple
located,Slovenia;construction,1775;building,Danish pride
located,Italy;construction,1775;building_name,Danish pride
located at,Slovenia;constructed at,1555;building_name,Very big palace
located at,Finland;constructed,1555;building_name,Maj Tahal
location,Russia;constructed,1987;building,Southern Globe
located,Italy;built,1775;building_name,Southern Globe
location,Russia;constructed,1555;building,Danish pride
located,Denmark;constructed at,1987;building_name,Huge castle
location,Finland;built,1241;building,Huge castle
located,Russia;construction,1555;building_name,Southern Globe
located,Russia;constructed at,1775;name,Russian rock
location,Denmark;constructed,1241;name,Maj Tahal
located,Russia;constructed,1241;name,Southern Globe
located,Finland;built,1775;building_name,Danish pride
location,Slovenia;constructed at,1555;building,Huge castle
location,Italy;construction,1241;building,Russian rock
located,Slovenia;constructed,1425;name,Maj Tahal
located,Italy;built,1555;building,Huge castle
located,Russia;construction,1425;name,Southern Globe
location,Russia;constructed,1987;building,Very big palace
located,Russia;built,1555;building_name,Danish pride
located,Finland;built,1425;building,Huge castle
located,Finland;constructed at,1555;building,Huge castle
location,Russia;built,1555;name,Very big palace
located at,Russia;constructed at,1555;building,Russian rock
located at,Russia;built,1425;building_name,Danish pride
located,Finland;constructed,1555;building_name,Danish pride
located at,Denmark;built,1987;building,Russian rock
located at,Italy;constructed at,1775;building,Maj Tahal
located,Denmark;constructed at,1775;name,Southern Globe
located,Italy;built,1775;name,Maj Tahal
located,Italy;construction,1775;building,Southern Globe
location,Denmark;constructed at,1241;building,Huge castle
located at,Slovenia;constructed at,1775;name,Huge castle
located,Italy;constructed at,1241;name,Very big palace
located at,Italy;construction,1555;building,Very big palace
located at,Russia;constructed at,1555;building,Very big palace
located,Slovenia;constructed,1987;building,Maj Tahal
location,Denmark;built,1987;name,Southern Globe
located,Finland;constructed,1775;building,Maj Tahal
location,Italy;built,1241;building_name,Danish pride
location,Finland;constructed,1425;building_name,Russian rock
located,Russia;built,1775;building_name,Very big palace
located,Italy;constructed at,1425;building_name,Russian rock
located,Finland;construction,1987;name,Maj Tahal
located,Finland;construction,1987;name,Kouvolan kirjasto
location,Finland;construction,1775;building_name,Danish pride
located,Russia;constructed at,1987;name,Maj Tahal
location,Denmark;built,1425;name,Maj Tahal
location,Slovenia;constructed at,1425;building_name,Very big palace
located at,Slovenia;constructed,1555;name,Maj Tahal
located,Finland;constructed at,1425;building_name,Southern Globe
located at,Slovenia;construction,1555;building,Russian rock
location,Slovenia;constructed,1241;building,Very big palace
located at,Slovenia;construction,1775;building_name,Huge castle
located at,Denmark;construction,1987;building,Russian rock
located,Denmark;built,1775;building,Huge castle
located,Russia;constructed at,1987;name,Very big palace
location,Finland;built,1241;building_name,Southern Globe
location,Denmark;built,1425;building,Very big palace
located,Denmark;construction,1987;name,Maj Tahal
location,Russia;constructed at,1987;building,Huge castle
located at,Denmark;constructed at,1555;building,Southern Globe
location,Slovenia;constructed at,1987;name,Maj Tahal
located at,Russia;constructed at,1425;name,Danish pride
located at,Denmark;constructed,1775;building_name,Huge castle
location,Slovenia;constructed,1555;building_name,Very big palace
located,Russia;constructed at,1241;name,Danish pride
located,Italy;built,1987;building_name,Danish pride
located,Italy;constructed,1775;building,Southern Globe
located,Russia;built,1425;building_name,Russian rock
location,Slovenia;built,1987;building,Danish pride
located,Slovenia;constructed,1775;building,Huge castle
located,Slovenia;constructed,1987;building,Very big palace
located,Finland;constructed at,1987;building,Huge castle
located at,Finland;constructed,1241;name,Southern Globe
located at,Italy;construction,1775;building,Southern Globe
location,Russia;constructed,1987;name,Danish pride
